Scenario,LoadLevel,Demand
WS003,01-13 00:00:00+01:00,3010.585384
WS003,01-13 01:00:00+01:00,2824.653718
WS003,01-13 02:00:00+01:00,2719.245858
WS003,01-13 03:00:00+01:00,2663.874036
WS003,01-13 04:00:00+01:00,2657.927017
WS003,01-13 05:00:00+01:00,2737.261803
WS003,01-13 06:00:00+01:00,2965.585198
WS003,01-13 07:00:00+01:00,3262.57041
WS003,01-13 08:00:00+01:00,3496.861002
WS003,01-13 09:00:00+01:00,3724.987174
WS003,01-13 10:00:00+01:00,3735.313449
WS003,01-13 11:00:00+01:00,3778.134095
WS003,01-13 12:00:00+01:00,3813.34358
WS003,01-13 13:00:00+01:00,3813.182734
WS003,01-13 14:00:00+01:00,3697.946156
WS003,01-13 15:00:00+01:00,3651.680186
WS003,01-13 16:00:00+01:00,3647.055817
WS003,01-13 17:00:00+01:00,3780.014657
WS003,01-13 18:00:00+01:00,3918.958365
WS003,01-13 19:00:00+01:00,3921.178215
WS003,01-13 20:00:00+01:00,3842.578697
WS003,01-13 21:00:00+01:00,3672.442336
WS003,01-13 22:00:00+01:00,3442.91943
WS003,01-13 23:00:00+01:00,3154.7982
WS003,01-14 00:00:00+01:00,2883.329968
WS003,01-14 01:00:00+01:00,2690.961524
WS003,01-14 02:00:00+01:00,2575.953865
WS003,01-14 03:00:00+01:00,2515.592797
WS003,01-14 04:00:00+01:00,2505.694724
WS003,01-14 05:00:00+01:00,2554.75193
WS003,01-14 06:00:00+01:00,2727.116876
WS003,01-14 07:00:00+01:00,2968.946506
WS003,01-14 08:00:00+01:00,3202.321513
WS003,01-14 09:00:00+01:00,3481.954771
WS003,01-14 10:00:00+01:00,3542.658975
WS003,01-14 11:00:00+01:00,3630.128719
WS003,01-14 12:00:00+01:00,3703.302345
WS003,01-14 13:00:00+01:00,3736.819399
WS003,01-14 14:00:00+01:00,3608.714207
WS003,01-14 15:00:00+01:00,3549.936563
WS003,01-14 16:00:00+01:00,3538.099244
WS003,01-14 17:00:00+01:00,3685.723261
WS003,01-14 18:00:00+01:00,3858.432868
WS003,01-14 19:00:00+01:00,3894.674704
WS003,01-14 20:00:00+01:00,3854.136226
WS003,01-14 21:00:00+01:00,3694.654661
WS003,01-14 22:00:00+01:00,3434.955028
WS003,01-14 23:00:00+01:00,3114.777453
WS003,01-15 00:00:00+01:00,2873.466706
WS003,01-15 01:00:00+01:00,2704.319942
WS003,01-15 02:00:00+01:00,2622.290573
WS003,01-15 03:00:00+01:00,2607.369403
WS003,01-15 04:00:00+01:00,2711.164771
WS003,01-15 05:00:00+01:00,2972.37612
WS003,01-15 06:00:00+01:00,3381.720028
WS003,01-15 07:00:00+01:00,3755.884217
WS003,01-15 08:00:00+01:00,3961.229345
WS003,01-15 09:00:00+01:00,4155.236235
WS003,01-15 10:00:00+01:00,4166.033855
WS003,01-15 11:00:00+01:00,4217.86857
WS003,01-15 12:00:00+01:00,4237.464011
WS003,01-15 13:00:00+01:00,4213.738115
WS003,01-15 14:00:00+01:00,4117.512971
WS003,01-15 15:00:00+01:00,4107.438826
WS003,01-15 16:00:00+01:00,4120.344582
WS003,01-15 17:00:00+01:00,4253.624067
WS003,01-15 18:00:00+01:00,4412.374902
WS003,01-15 19:00:00+01:00,4390.519572
WS003,01-15 20:00:00+01:00,4233.857448
WS003,01-15 21:00:00+01:00,3955.412787
WS003,01-15 22:00:00+01:00,3645.951955
WS003,01-15 23:00:00+01:00,3317.587305
WS003,01-16 00:00:00+01:00,3041.489377
WS003,01-16 01:00:00+01:00,2867.743925
WS003,01-16 02:00:00+01:00,2779.143307
WS003,01-16 03:00:00+01:00,2754.474026
WS003,01-16 04:00:00+01:00,2834.922969
WS003,01-16 05:00:00+01:00,3066.2206
WS003,01-16 06:00:00+01:00,3453.491596
WS003,01-16 07:00:00+01:00,3811.672601
WS003,01-16 08:00:00+01:00,4012.838272
WS003,01-16 09:00:00+01:00,4214.660261
WS003,01-16 10:00:00+01:00,4213.270518
WS003,01-16 11:00:00+01:00,4262.088549
WS003,01-16 12:00:00+01:00,4277.117931
WS003,01-16 13:00:00+01:00,4256.114071
WS003,01-16 14:00:00+01:00,4162.225349
WS003,01-16 15:00:00+01:00,4145.257621
WS003,01-16 16:00:00+01:00,4135.80175
WS003,01-16 17:00:00+01:00,4243.784991
WS003,01-16 18:00:00+01:00,4337.663773
WS003,01-16 19:00:00+01:00,4312.376482
WS003,01-16 20:00:00+01:00,4155.791481
WS003,01-16 21:00:00+01:00,3872.539506
WS003,01-16 22:00:00+01:00,3567.298669
WS003,01-16 23:00:00+01:00,3263.611304
WS003,01-17 00:00:00+01:00,3008.961397
WS003,01-17 01:00:00+01:00,2844.27885
WS003,01-17 02:00:00+01:00,2754.538201
WS003,01-17 03:00:00+01:00,2732.362553
WS003,01-17 04:00:00+01:00,2811.43713
WS003,01-17 05:00:00+01:00,3039.89012
WS003,01-17 06:00:00+01:00,3426.084365
WS003,01-17 07:00:00+01:00,3781.761848
WS003,01-17 08:00:00+01:00,3979.365044
WS003,01-17 09:00:00+01:00,4149.763489
WS003,01-17 10:00:00+01:00,4152.868615
WS003,01-17 11:00:00+01:00,4190.815313
WS003,01-17 12:00:00+01:00,4210.832951
WS003,01-17 13:00:00+01:00,4188.326187
WS003,01-17 14:00:00+01:00,4105.738906
WS003,01-17 15:00:00+01:00,4087.740898
